id,titulo,autores,generos,serie,sinopsis,url_libro,categoria_origen,fecha_extraccion
94,Once maneras de sentirse solo,"[""Richard Yates""]","[""Drama"", ""Otros"", ""Realista"", ""Relato""]",,"Escritos entre 1951 y 1961, y publicados un año después de Vía revolucionaria, estos espléndidos cuentos retratan a seres que no viven grandes tragedias o epopeyas, sino la callada desolación de la vida diaria: ciudadanos medios de Manhattan en la década de los cincuenta, oficinistas, un taxista empeñado en que el tiempo no borre para siempre sus experiencias, un novelista frustrado, una severa maestra, una pareja de jóvenes americanos de viaje en Cannes, un niño que acaso sea redimido por su profesora, hombres perdidos en la anodina vida suburbana, una joven embarazada que se niega a confesar el nombre del padre de su futuro hijo, mujeres sin amor…",https://ww3.lectulandia.com/book/once-maneras-de-sentirse-solo/,Realismo,2026-09-11
95,Camino a campo abierto,"[""Arthur Schnitzler""]","[""Novela"", ""Realista""]",,"El barón Georg von Wergenthin es un joven compositor aristócrata al que le gusta disfrutar de los placeres y la belleza que le ofrece una vida carente de obligaciones y responsabilidades. Su día a día transcurre entre los salones de la alta sociedad austriaca y los círculos artísticos que se dan cita en los cafés vieneses, aunque ciertos acontecimientos le obligarán a replantearse su existencia. «Revolucionario sin coraje, aventurero sin capacidad para soportar las incomodidades, artista nada hacendoso, me conozco a mí mismo, pero no tengo tendencia a mejorar…». Esas palabras que Schnitzler escribe en su diario para describirse a sí mismo, bien valen para su maltrecho y diletante héroe. Escrita en 1908, Camino a campo abierto es la novela más ambiciosa de su autor. Más allá de la historia del protagonista, la novela es sobre todo un gran fresco de la sociedad europea de su tiempo, una obra que anuncia proféticamente el final de un orden, de toda una cultura, y la llegada de tiempos algo más que inquietantes. «Tengo la impresión de que usted ha aprendido mediante la intuición todo lo que yo he tenido que arrancar laboriosamente a muchas personas», Sigmund Freud (fragmento de una carta a Schnitzler).",https://ww3.lectulandia.com/book/camino-a-campo-abierto/,Realismo,2026-09-11
96,Su excelencia Eugène Rougon,"[""Émile Zola""]","[""Novela"", ""Realista""]",Los Rougon-Macquart,"Antes de que le cesen por su oposición a un proyecto apoyado por la emperatriz Eugenia de Montijo, Eugène Rougon presenta su dimisión como presidente del Consejo de Estado. Conserva su cargo de senador, pero su influencia se resiente considerablemente, para decepción de sus amigos —a los que se les llama «la banda»—, que dependían de él para obtener toda clase de prebendas. Entre ellos destaca Clorinde Balbi, hija de una oscura condesa italiana, más dispuesta que nadie a que Rougon recupere el favor del emperador Luis Napoleón III; no son amantes, él no quiere casarse con ella (de hecho cada uno se casa por su lado), pero entre los dos hay una constante tensión erótica que nunca se sabe cómo se va a resolver. Su excelencia Eugène Rougon (1876), sexta novela del ciclo Los Rougon-Macquart , es ante todo el estudio de una personalidad a la que solo le interesa «poner el pie en la nuca de la multitud». Como dice el narrador, «su única pasión era ser superior», y poco le importan las vanidades y el dinero. Crónica implacable del gobierno del Segundo Imperio francés, paraíso impune de la represión, el tráfico de influencias, el clientelismo y el enriquecimiento fraudulento, la novela es un magnífico retrato del poder político que Zola parece pintar con su conocida exuberancia no solo para su época sino —en tiempos de democracias falseadas y «ficción de parlamentarismo»— también para la nuestra.",https://ww3.lectulandia.com/book/su-excelencia-eugene-rougon/,Realismo,2026-09-11
97,El stress,"[""Santiago Moncada""]","[""Novela"", ""Realista""]",,"Stress significa la tensión de la vida, el desgaste que produce la vida a cada instante, y tal vez por eso nadie puede respirar en el mundo sin experimentar cierto grado de stress en todo momento. Empleando una definición más científica, stress es el común denominador de todas las reacciones de adaptación del organismo. La vida de cada individuo puede considerarse en realidad como un proceso constante de adaptación a los acontecimientos de su existencia. Pero en ocasiones, tal adaptación resulta imposible física y mentalmente, lo que provoca en el sujeto una larga, silenciosa y enconada lucha interior. Una lucha sin esperanza que concluye con su derrumbamiento. Ésta es la historia de una de esas batallas, íntima y desgarradora, librada en el transcurso de una tarde de lluvia. Es la crónica de la última y absurda convulsión de una mujer casada antes de aceptar su derrota. Es el relato de la aventura de un hombre y de una mujer, de lo que sienten, piensan y hablan durante unas horas mientras se conocen, se aman, se odian, se compadecen y se separan. Es un episodio anónimo, sin sentido ni justificación, que comienza y acaba bruscamente. Ella y él en una ciudad cualquiera, una tarde de otoño. Llueve. Ella y él, solitarios y desdichados, arrastran el peso de sus vidas.",https://ww3.lectulandia.com/book/el-stress/,Realismo,2026-09-11
98,La oración al diablo,"[""Sempronio""]","[""Novela"", ""Realista""]",,"La oración del diablo , apasionante por el argumento y tremendamente sugestiva por el repertorio humano que enriquece sus páginas, es una novela muy actual, en cuya entraña palpitan, sin embargo, angustiosos problemas espirituales viejos como el mundo. Los protagonistas de La oración del diablo , el profesor Arozamena y su discípula Nuria Darnell, pintados con minuciosidad y delectación, son una pareja del todo inédita en nuestra novelística. El primero, convertido por el amor en paladín de satánica causa, despierta alternativamente la piedad y la simpatía del lector. La segunda podría ser el arquetipo de determinada juventud que lucha para dar sentido a la anécdota y la moda, y que muchas veces sucumbe en la empresa. Pero el profesor y la discípula no son figuras solitarias, sino que Sempronio las ha integrado en una constelación formada por hombres y mujeres de nuestros días: Galve, el veterano y escéptico periodista; Carmina, la otoñal que defiende con las garras su felicidad; Maite, la falsa muchacha desvergonzada; Garrido, el pícaro hombre de negocios teatrales; Salvio, el rubicundo y displicente atleta que las damas disputan; Magriñá, el aprovechado financiero; Antoñita, la cortesana sentimental; Bertrán, el místico beodo; Sofius, el cínico del pueblo; etc; un friso humano de impresionante veracidad que hará sospechar la existencia de una clave e incitará a algunos a identificar con nombres y apellidos auténticos a quienes, según el autor tiene interés en advertir, no son sino hijos de la imaginación, nacidos de la intuición del novelista y de su fuerza de penetración. La oración del diablo es una novela que se lee como una novela, podríase decir incurriendo en redundancia, pero dando una idea muy exacta del vigor narrativo de la pluma de Sempronio, de la fuerza con que arrastra la atención del lector.",https://ww3.lectulandia.com/book/la-oracion-al-diablo/,Realismo,2026-09-11
99,Cumpleaños; Los bancos del Prado; Los vendedores de miedo,"[""Luisa Carnés""]","[""Otros"", ""Realista"", ""Teatro""]",,"Luisa Carnés (1905-1964), periodista y escritora, forma parte de la larga lista de intelectuales del exilio español. Relegada por la crítica literaria a ocupar un protagonismo menor en antologías y manuales, al igual que muchos de los que corrieron su misma suerte, revela en su escritura una madurez y un compromiso social merecedores de mayor interés. Este volumen recoge tres de sus cinco dramas, creados a principios de los años cincuenta. El monólogo Cumpleaños ahonda en los miedos de una madre de familia al borde del suicidio. Los bancos del Prado dibuja la reacción social de la España que asistió a la firma de los acuerdos militares con Estados Unidos y Los vendedores de miedo plantea un debate ético y científico propio de la guerra fría que se ha prolongado hasta la actualidad: la investigación y financiación de armas de destrucción masiva.",https://ww3.lectulandia.com/book/cumpleanos-los-bancos-del-prado-los-vendedores-de-miedo/,Realismo,2026-09-11
100,Las mujeres que fuimos,"[""Mayka Jiménez""]","[""Novela"", ""Realista""]",,"Madrid, 2021. Paula siente una profunda tristeza al ver cómo el alzhéimer de su madre avanza a pasos agigantados. Durante años, su relación ha estado marcada por muchos altibajos, por lo que se le despiertan emociones contradictorias cuando se da cuenta de que la brillante doctora Amaia Clemente ya no reconoce a la gran mujer que fue. El olvido se ha llevado para siempre su amor y sus recuerdos. Barcelona, 1990. Adriana acaba de llegar a la ciudad para estudiar Medicina. Cargada de ilusión, comienza una etapa de nuevas amistades, experiencias apasionantes y romances fugaces. Sin embargo, sus sueños se quiebran cuando se ve obligada a tomar la decisión más difícil de su vida. Un retrato generacional escrito desde la madurez que reflexiona sobre el amor, los deseos y la nostalgia. Nunca es fácil enfrentarse al pasado, pero a veces necesitamos recordar a las mujeres que fuimos para entender quiénes somos.",https://ww3.lectulandia.com/book/las-mujeres-que-fuimos/,Realismo,2026-09-11
101,Wellness,"[""Nathan Hill""]","[""Novela"", ""Realista""]",,"Corren los años noventa, Jack y Elizabeth son estudiantes universitarios y, en cuanto se conocen, tienen la certeza de haber encontrado a su alma gemela, por lo que no tardan en unir fuerzas y abrirse un hueco juntos en la floreciente escena artística underground de Chicago. Veinte años después están casados y, además de enfrentarse a los retos de ser padres, deberán lidiar con sectas disfrazadas de grupos de mindfulness , pretendientes poliamorosos, guerras en Facebook y algo llamado Poción de Amor Número Nueve. Por primera vez, a Jack y Elizabeth les cuesta reconocerse mutuamente, y los antaño jóvenes soñadores se verán obligados a plantar cara a sus demonios: desde ambiciones profesionales frustradas hasta dolorosos recuerdos infantiles en el seno de sus propias familias disfuncionales. Jack y Elizabeth habrán de emprender caminos separados de indagación personal o arriesgarse a perder lo mejor de sus vidas: el uno al otro. Nathan Hill regresa con una conmovedora e ingeniosa historia sobre el matrimonio, la búsqueda a menudo desconcertante de una vida feliz y saludable, y sobre las historias que nos mantienen unidos. Desde la provocadora escena artística del Chicago de los noventa hasta los actuales barrios residenciales y su obsesión por las dietas detox y las reformas en el hogar, Hill reinventa el género amoroso con refrescantes dosis de erudición, ironía y sensibilidad.",https://ww3.lectulandia.com/book/wellness/,Realismo,2026-09-11
102,En busca de horizontes,"[""Arthur Schnitzler""]","[""Novela"", ""Realista""]",,"A través de la praxis médica de su padre y de sus propios escarceos en la misma, el escritor austriaco Arthur Schnitzler vislumbrará la motivación profunda, al margen de toda conciencia, de las acciones humanas más culturalmente conscientes. A través de la literatura, Schnitzler será el analista, formalizador y pragmatizador del comportamiento humano, creador de una topografía de la constitución anímica vienesa alrededor de 1900. «En busca de horizontes» es un buen catálogo de esa tipología: del esteta finisecular al rebelde social, pasando por el intelectual honrado, el «dandy» parásito, el semita frustrado, el cínico marginal y marginado o el buen burgués, es decir, un «inventario de la sociedad vienesa», un mosaico que el autor ofrece al lector para que éste, como observador, componga el cuadro.",https://ww3.lectulandia.com/book/en-busca-de-horizontes/,Realismo,2026-09-11
103,Morir en la arena,"[""Leonardo Padura""]","[""Drama"", ""Histórico"", ""Novela"", ""Realista""]",Mario Conde,"La vida de Rodolfo siempre ha estado marcada por el trauma de la guerra de Angola, pero sobre todo por el asesinato de su padre a manos de su hermano Geni, apodado Caballo Loco. Ahora, recién jubilado, Rodolfo se encuentra con que recobra la intimidad inesperada de su cuñada Nora, viejo amor de juventud, pero también con una noticia inquietante: van a excarcelar a su hermano parricida, aquejado de una enfermedad incurable, y no tiene otro destino que la casa familiar. En esa tensa espera, y durante poco más de una semana, se reavivarán viejos rencores, secretos familiares que creían enterrados, y en especial los detalles del sangriento asesinato que cambió la vida de todos en la familia. Solo la llegada de la hija de Rodolfo, y la intervención de un joven triunfador en una Habana desahuciada, darán el último y desesperado apoyo a Rodolfo. Un relato dramático, una novela magistral, que cuenta cincuenta años de historia de un país, en la que el personaje de Mario Conde solo tiene una aparición anecdótica. Ma",https://ww3.lectulandia.com/book/morir-en-la-arena/,Realismo,2026-09-11
104,Tardía fama,"[""Arthur Schnitzler""]","[""Novela"", ""Realista""]",,"El señor Saxberger lleva una apacible vida burguesa que se ve sacudida cuando un día recibe la visita de un joven poeta admirador, que lo anima a volver a escribir y lo invita a participar en una tertulia literaria. El anciano recuerda entonces aquel libro de poemas que escribió cuando era un muchacho atormentado y que no obtuvo el reconocimiento esperado, y fantasea con la idea de retomar su carrera literaria. En Tardía fama , obra póstuma e inédita hasta el año 2014, Schnitzler traza un magistral retrato de la vejez, al tiempo que ofrece una imagen cómica, despiadada y absolutamente actual de un mundo literario en el que abundan la vanidad, la envidia y el ansia de reconocimiento.",https://ww3.lectulandia.com/book/tardia-fama/,Realismo,2026-09-11
105,"San, el libro de los milagros","[""Manuel Astur""]","[""Novela"", ""Realista""]",,"«Hay un instante en los serenos ocasos de verano en que cualquiera diría que los objetos brillan, como si devolvieran parte de la generosa luz que recibieron a lo largo del día. Era entonces cuando Marcelino dejaba lo que estuviera haciendo, se incorporaba, se pasaba el dorso de la mano por la frente y contemplaba el valle a sus pies. Todo relucía y resonaba como una campana de luz dorada. También aquel ocaso de julio Marcelino se detuvo y contempló. La casa, el hórreo, el carro, todo resplandecía recortado contra el cielo azul profundo donde el primer lucero comenzaba a anunciar la nueva era. Todo menos la gran mancha de sangre en el serrín y el cuerpo de su hermano. Pero lo cierto es que no había querido hacerle daño». Esta bella y sorprendente novela es como un espejo donde nos reflejamos todos. El lector, sea de ciudad o de campo, puede asomarse a un mundo mítico, en el que la Historia es solo otra fábula que se cuenta junto al fuego, y limpiar en ella su mirada hasta dejarla tan clara como la de su protagonista.",https://ww3.lectulandia.com/book/san-el-libro-de-los-milagros/,Realismo,2026-09-11
106,No pienses en un elefante rosa,"[""Antía Yáñez""]","[""Humor"", ""Novela"", ""Realista""]",,"Aurora es joven, tiene trabajo, un círculo de amigas, vive sola en la ciudad, sale cuando quiere y se encama con quien quiere. Es decir, aparentemente la típica vida de una joven urbanita feliz, si no fuera por que en su existencia nada va como debería ir: su compañero de vida y de hipoteca la ha dejado, casi ni habla con sus amigas para no tener que explicarles cosas a las que no tiene muchas ganas de enfrentarse, y a su familia prefiere tenerla lejos, no sea que le reprochen que haya perdido a tan buen chico. De modo que ha decidido no coger vacaciones y trabajar en plena canícula de agosto en una ciudad medio desierta, en una oficina a medio gas y viviendo en un edificio medio vacío. Y por este solitario panorama corre Brais, ese niño superdotado que vive en la escalera y que no hay manera de quitarse de encima. También están los rolletes que recoge los sábados por la noche de la barra de cualquier bar y que le dejan tan mal sabor de boca, y las novelas eróticas que la entretienen o, quien sabe, la salvan. Pero sobre todo está el elefante, ese elefante rosa en medio de la sala. Con un sentido del humor extraordinario y un conocimiento del TOC de primera mano, Antía Yáñez nos cuenta la historia de Aurora, una chica a la que el lector querrá acompañar y salvar, y la de Brais, un niño encantador de familia desestructurada y con unas ganas locas de vivir. El elefante rosa es una novela sobre cómo ser adulto siendo milenial que aborda las enfermedades mentales e invita a tomarse la vida con humor.",https://ww3.lectulandia.com/book/no-pienses-en-un-elefante-rosa/,Realismo,2026-09-11
107,Encanto y compañía,"[""Edith Wharton""]","[""Realista"", ""Relato""]",,"Siete relatos en el más puro estilo Wharton: una mirada profunda, certera y, por qué no decirlo, dramática, del alma femenina. La escritura es, como siempre, elegante, pero lo que de ella extraemos son las almas de mujeres en toda su crudeza, en su infelicidad, muy en su papel desvaído, secundario, de soporte, siempre a dos pasos por detrás del marido. En estos siete relatos es el matrimonio, la relación matrimonial, el eje sobre el que gira cada historia. Curiosamente, en ningún caso hay hijos de por medio, quizás para que el análisis de la relación de pareja sea más limpio, sin las interferencias añadidas que los hijos suelen producir. La propia existencia de la escritora probablemente le dio mucho tema para sus relatos. Su anodino e infeliz matrimonio y su posterior divorcio le permiten analizar su interior y poner sobre el papel sus vivencias. Los relatos están ordenados y presentados cronológicamente y seguidos por un Postfacio de Laura Gimeno.",https://ww3.lectulandia.com/book/encanto-y-compania/,Realismo,2026-09-11
108,Búscame,"[""Gregorio Casamayor""]","[""Novela"", ""Realista""]",,"Una mañana lluviosa, el fotógrafo Paul Knobel encuentra un diario íntimo en una parada de taxis de Brooklyn. Mientras lo examina, el cuaderno se abre por azar en la entrada del 5 de julio, donde puede leerse una enigmática frase que traslada a Paul al último verano que pasó con su madre en Cape Cod. Acaso por esta coincidencia, el fotógrafo se pone en marcha para devolver el diario a su legítima propietaria, aunque ello le suponga enfrentarse a sus propios fantasmas. Gregorio Casamayor construye en Búscame un relato coral que nos permitirá adentrarnos en la vida de Paul Knobel, en la de su ayudante, Rufus, en la de la autora del diario, Gloria Graham, y en la de su hija, así como en la del resto de personajes que conforman su universo. Una novela de tintes detectivescos que se revela como un relato certero sobre la identidad, los vínculos afectivos y las segundas oportunidades que nos brinda el azar.",https://ww3.lectulandia.com/book/buscame/,Realismo,2026-09-11
109,Las mil y una historias de A. J. Fikry,"[""Gabrielle Zevin""]","[""Novela"", ""Realista""]",,"La vida de A. J. Fikry no es en absoluto lo que él esperaba. Su librería está al borde de la quiebra, ha perdido a su mujer y, para colmo, le han robado enfrente de sus narices su posesión más preciada: una primera edición de una rara colección de poemas de Edgar Allan Poe. Ha llegado a un punto en el que se ha dado por vencido con la gente, y los libros, en lugar de ofrecer consuelo, se han convertido en un recordatorio más de un mundo que cambia demasiado deprisa. Pero una noche su vida se transforma de repente cuando se encuentra a una niña de dos años sola en la sección infantil. No hay rastro de su madre, solo una nota que dice: «Quiero que Maya crezca en un lugar con libros y entre gente que se preocupe por ese tipo de cosas. La quiero mucho, pero ya no puedo cuidar de ella». La búsqueda de la madre de Maya, del libro robado de A. J. y de consejos sobre el cuidado de niños no se hace esperar, y la gente del pueblo no tarda en darse cuenta de la transformación de la librería y de su propietario, algo que interesa especialmente a la encantadora y excéntrica representante de ventas de Knightley Press, Amelia Loman, que hace el arduo viaje a Alice Island tres veces al año para presentar sus libros al malhumorado propietario.",https://ww3.lectulandia.com/book/las-mil-y-una-historias-de-a-j-fikry/,Realismo,2026-09-11
110,Reloj sin manecillas,"[""Carson McCullers""]","[""Novela"", ""Realista""]",,"La última novela que escribió Carson McCullers relata los destinos cruzados de cuatro memorables personajes, cuyas vidas son fiel reflejo de las injusticias sociales, la soledad espiritual y la naturaleza confusa del amor en el turbador Sur estadounidense de los años cincuenta. Ésta es la historia del viejo juez Fox Clane, encarnación del patriarcal carácter sureño; su nieto adolescente Jester, hijo de un malogrado enemigo de la discriminación racial, y Sherman Pew, un chico negro de ojos azules que ejerce una fascinadora atracción sobre ambos. Junto a ellos se desarrolla el drama personal del farmacéutico J. T. Malone, quien, desahuciado por los médicos, descubre que el verdadero peligro del hombre no es morir sino perderse a sí mismo en vida.",https://ww3.lectulandia.com/book/reloj-sin-manecillas/,Realismo,2026-09-11
111,Borracha menor,"[""Sofía Balbuena""]","[""Novela"", ""Realista""]",,"«Sofía, no te vayas a convertir en alcohólica», le dice su padre cuando ella está por dejar Argentina para mudarse a Barcelona. Esa frase se convertirá en una profecía personal. Sofía Balbuena abre un espacio desde la primera persona para revisar los hábitos y las estructuras que nos empujan hacia determinados consumos. Con la experiencia personal y la propia vida como hilo, reconstruye un mosaico de narrativas alcohólicas escritas por mujeres en busca de un espacio de pertenencia más ancho que el yo. Si la experiencia de las mujeres es una literatura menor, este libro lo que persigue es llevar esa premisa al límite: exponer todo aquello que puede ser considerado mínimo, chiquito, y darle centralidad, jerarquizarlo y someterlo a la voluntad de la luz.",https://ww3.lectulandia.com/book/borracha-menor/,Realismo,2026-09-11
112,El santo y el demonio,"[""Víctor Chamorro""]","[""Novela"", ""Realista""]",,"El santo y el demonio, primera novela de Víctor Chamorro, fue finalista en la XII edición del Premio Planeta en 1963, con un jurado en el que formaban parte, entre otros, José Mª Gironella, Sebastián Juan Arbó o Carmen Laforet. Fue entonces calificada como ""novela salvaje de raíz ibérica, de un realismo brutal"" y el editor Lara decidió publicarla. Ofrecemos en esta edición un rescate de aquella primera novela suya, junto a una reconstrucción del tiempo y el espacio en el que se gestó, además de esclarecedoras declaraciones del autor en las que cuestiona el reduccionista encasillamiento de su narrativa en el llamado ""realismo social"".",https://ww3.lectulandia.com/book/el-santo-y-el-demonio/,Realismo,2026-09-11
113,Animales domésticos,"[""Alejandra Costamagna""]","[""Realista"", ""Relato""]",,"Como silenciosos espectadores de las vicisitudes de la vida cotidiana aparecen los animales domésticos que pueblan este magnífico conjunto de relatos. Se asoman para observar cómo a su alrededor las parejas, las familias, padres e hijos se relacionan ante hechos que los ponen a un paso de la felicidad o la desdicha. Una mujer tiene que decidir si se opera de una enfermedad grave o en definitiva no lo hace. Una pareja en crisis acude de madrugada a una clínica para salvar a un gato. Un hombre solitario encuentra a un perro y no está seguro de si desea devolverlo. Una amante persigue a quien la ha abandonado hasta el otro lado del mundo. Con delicadeza, como si dibujara sobre un papel transparente, Alejandra Costamagna perfila mundos donde el lector se acercará a la extrañeza y la fugacidad de la vida.",https://ww3.lectulandia.com/book/animales-domesticos-alejandra-costamagna/,Realismo,2026-09-11
114,Golpe magistral,"[""Jessica Anthony""]","[""Novela"", ""Realista""]",,"3 de noviembre de 1957. Mientras el Sputnik 2 orbita alrededor de la Tierra, Kathleen Beckett se sumerge en la piscina de su complejo de apartamentos en Newark, Delaware. Es domingo y por primera vez ha decidido no acompañar a su familia a la iglesia. Lo que nadie sabe es que se negará a salir del agua en todo el día, tensando al límite las costuras de su pacífica existencia. En la universidad, Kathleen había sido una prometedora estrella del tenis, famosa por saber atraer al oponente para después fulminarlo con una pelota imposible de restar. Ahora está atrapada en un matrimonio con el guapísimo y apático Virgil Beckett, un estudiante mediocre hoy convertido en vendedor de seguros. Sus días transcurren entre las paredes de un apartamento del montón, viendo cómo sus sueños se desvanecen. A lo largo de ocho horas decisivas en el destino de su protagonista, Golpe magistral desentraña la madeja de secretos y traiciones que se oculta tras la fachada de un matrimonio ideal. Como en un partido de tenis donde cada pelota cuenta, esta novela absorbente y devastadora nos muestra que cada pequeña decisión determina el resultado final.",https://ww3.lectulandia.com/book/golpe-magistral/,Realismo,2026-09-11
115,"Historia del famoso predicador fray Gerundio de Campazas, alias Zotes (Ed. BCRAE)","[""José Francisco de Isla""]","[""Novela"", ""Realista""]",,"El presente volumen de la BCRAE ofrece la Historia del famoso predicador fray Gerundio de Campazas, alias Zotes, en la que confluyen, a través de la mirada crítica del padre Isla, una parte de los proyectos políticos e ideológicos de reforma cultural abordados por los gobiernos de la época. Articulada como una burla de la oratoria sagrada heredada del barroco y propugnadora de una nueva educación, la novela desborda sin embargo ese marco satírico y didáctico y se adentra en muchos otros territorios, con propuestas de reformas políticas concretas o la reivindicación de un lugar para España en la República literaria. En esta edición, la primera que puede calificarse de crítica en treinta años, Miguel Figueras ha revisado exhaustivamente la tradición textual de la obra, atendiendo tanto a la primera edición como al autógrafo de la Segunda parte, así como a la maraña de ediciones producidas en vida de Isla, señaladas por la prohibición del libro y los avatares de la expulsión de los jesuitas. El estudio y la copiosa anotación esclarecen, hasta el menor matiz, el sentido político, religioso y literario de una obra que bien puede tenerse por enciclopedia de un tiempo y de una cultura.",https://ww3.lectulandia.com/book/historia-del-famoso-predicador-fray-gerundio-de-campazas-alias-zotes-ed-bcrae/,Realismo,2026-09-11
116,Los detalles,"[""Ia Genberg""]","[""Novela"", ""Realista""]",,"Como si recorriera las páginas de un libro, una mujer postrada en cama con fiebre evoca a cuatro personas de su pasado: una expareja que saltó a la fama, una compañera de piso que desapareció del mapa, un amor sin futuro, una madre frágil y dependiente. Pero ¿quién es en realidad el retratado, la figura del lienzo o la que sostiene el pincel? El retrato se troca en autorretrato, y al trasluz de las personas que un día lo fueron todo para ella, la mujer recompone los retales de su juventud en el Estocolmo de los años noventa. Años de fiestas y titubeos académicos, de amistades y amores tan intensos como efímeros, cuando todavía había un listín telefónico en cada casa, la salud mental no formaba parte del vocabulario cotidiano y el nuevo milenio se esperaba con optimismo. Ganadora del Premio August, el galardón literario más importante de Suecia, y convertida enseguida en un éxito internacional, esta novela de prosa delicada y precisa está escrita desde un yo en el que es fácil verse reflejado: inestable y cambiante, moldeado por el roce íntimo con un puñado de personas y por los detalles —un gesto, una canción, una nota de amor escrita en un libro— que dan densidad y textura a una vida, a todas las vidas.",https://ww3.lectulandia.com/book/los-detalles/,Realismo,2026-09-11
117,Diálogos de Carmelitas,"[""Georges Bernanos""]","[""Otros"", ""Realista"", ""Teatro""]",,"Les Dialogues des Carmélites , de Georges Bernanos, es un encargo: Bernanos había sido el encargado de componer los diálogos para un escenario cinematográfico, tomado él mismo del célebre cuento de Gertrud von Le Fort, El último en el andamio . El tema es la marcha al martirio de dieciséis carmelitas de Compiègne, que fueron guillotinadas en la Place de Grève el 17 de julio de 1794. De este marco, Bernanos ha mantenido la línea general y no ha alterado su sentido profundo: es el misterio de miedo que expresa, desarrollando aquí un tema que desde la adolescencia estuvo en el centro de su vida, su meditación y su obra literaria. Y, sin embargo, la obra se ha vuelto, en la versión de Bernanos, profundamente diferente de la narrativa alemana. Aunque sólo sea porque, al escribir esta última obra literaria, el propio Bernanos se encontró en vísperas de su propia muerte. El texto completo de los Diálogos fue encontrado entre los manuscritos de Bernanos y publicado en 1949, en las Éditions du Seuil, por Albert Béguin.",https://ww3.lectulandia.com/book/dialogos-de-carmelitas/,Realismo,2026-09-11
118,Las alumnas,"[""Paula Carballeira""]","[""Otros"", ""Realista"", ""Teatro""]",,"En 1970, las compañeras de clase Elvira Fontao y Rosa Lires han vuelto a encontrarse. Han pasado décadas desde los años en que compartieron escuela. Ahora, mujeres adultas, este encuentro les ha servido para olvidar por unas horas el mundo en blanco y negro en el que viven. Pero la reunión tiene una desafortunada causa: el entierro de la que fue su maestra, María Barbeito. Elvira y Rosa recuperarán un diálogo perdido que evocará, a través de la palabra y el juego, aquella escuela de la Segunda República que les abrió los ojos a un mundo libre. Un futuro que quedó sesgado por la guerra y por la dictadura franquista. Las alumnas es un ejercicio entre el arte dramático y el documento histórico, una reivindicación de la escuela laica, libre y transformadora de la Segunda República que reconoce el trabajo de aquellas maestras que lucharon por una educación moderna e igualitaria. La literatura dramática de Paula Carballeira evoca el objetivo del espíritu teatral: el de no olvidar, el de recordar y traer el pasado al presente.",https://ww3.lectulandia.com/book/las-alumnas/,Realismo,2026-09-11
119,El conde de Abranhos,"[""José Maria Eça de Queirós""]","[""Novela"", ""Realista""]",,"El conde de Abranhos es un estadista, orador, ministro, presidente del Consejo, etcétera, etcétera, que bajo esa grandiosa apariencia resulta ser un bribón, un pedante y un burro. De manera que el propósito del libro (además de una crítica de nuestras costumbres políticas) es la exposición de las mezquindades, estupideces, bellaquerías y sandeces que se esconden bajo un hombre a quien todo el país proclama grande. Zagalo, el secretario, es tan necio como el ministro y lo más piquant del libro es que, queriendo hacer la apología de su amo y protector, el idiota de Zagalo nos presenta en toda su crudeza la nulidad del personaje.",https://ww3.lectulandia.com/book/el-conde-de-abranhos/,Realismo,2026-09-11
120,Historias de médicos,"[""William Carlos Williams""]","[""Realista"", ""Relato""]",,"Historias de médicos cuenta las sensaciones más inefables y los momentos más indescriptibles de las relaciones entre humanos. En ellas desfilan el médico generoso y el egoísta, el comprensivo y el intolerable, el excéntrico, el bondadoso, y, a su lado, gente sencilla y humilde que depositan sus temores y esperanzas en ellos. Escritos en los años crueles de la Depresión americana y tomando como escenario las zonas más necesitadas de Nueva Jersey, esos relatos traspasan la barrera puramente científica de la práctica médica para adentrarse en la mente y el espíritu humanos, demostrando, como afirmaba su autor una y otra vez, que para él esa doble actividad de poeta médico, médico poeta no representaba ningún esfuerzo: «… En realidad una (la medicina) alimenta a la otra (la escritura), aunque a veces se haya quejado de lo contrario…». Esas historias, llenas de sensualidad y fruto de una sensibilidad extrema, son, como dice el conocido psiquiatra norteamericano Robert Coles en su introducción al libro, «… las mejores que de este tipo se han escrito desde que el doctor Anton Chéjov escribiera sus relatos…». Unos poemas del propio autor, un fragmento de su Autobiografía y un Epílogo de su hijo William Eric Williams acompañan esos cuentos para formar un libro apasionante para todo aquel que, como a William Carlos Williams, le interese lo más recóndito, sublime e inescrutable de la naturaleza humana.",https://ww3.lectulandia.com/book/historias-de-medicos/,Realismo,2026-09-11
